,channel1,channel2,series1,series2,duration1,duration2,"cc_4,0","cc_4,1","cc_4,2","cc_4,3","cc_3,0","cc_3,1","cc_3,2","cc_2,0","cc_2,1","cc_1,0",min_cc,mean_cc
35,ch2,ch2,3,3,2,2,0.9999211827035827,0.9999525337623482,0.9999720551411831,0.999988069674567,0.9999571177280484,0.9999764062808344,0.9999905291174281,0.9999810889514366,0.9999912356047927,0.9999914032566432,0.9999211827035827,0.9999721622220864
36,ch1,ch1,1,1,20,20,0.9611506437599808,0.9769041120335252,0.9979341942590453,0.9557315375563776,0.9571121393521884,0.9781943007348839,0.9493304080811753,0.9603058515281894,0.9749331970736421,0.9673874378211594,0.9493304080811753,0.9678983822200168
37,ch2,ch2,1,1,20,20,0.9999129697984692,0.9999324995491042,0.9998769228952638,0.9998845790086681,0.9998861992265277,0.9999032008888312,0.9999877867981037,0.9998995362407036,0.999908699389675,0.9999939515834542,0.9998769228952638,0.9999186345378801
38,ch1,ch1,2,2,20,20,0.949178289626724,0.9449034387944193,0.9556706182764089,0.9580794320521925,0.9493632543662469,0.9692022224164112,0.9542470940601543,0.9903561443975916,0.9471099668971706,0.9409623249670844,0.9409623249670844,0.9559072785854404
39,ch2,ch2,2,2,20,20,0.9996894979145151,0.9998377783259514,0.9996429351740522,0.999891291260237,0.999820939797384,0.999984456560786,0.999787782289585,0.9999527148884464,0.9997853503513963,0.999819925577797,0.9996429351740522,0.999821267214015
40,ch1,ch1,3,3,20,20,0.971979851792111,0.9545718124822379,0.9954701730999933,0.9554251301294568,0.9643616466883488,0.9816895812580745,0.9565813098847278,0.9785141891035928,0.9571164342640893,0.9612684228187709,0.9545718124822379,0.9676978551521402
41,ch2,ch2,3,3,20,20,0.9998998635801604,0.9999527620753245,0.9999708601784856,0.9999865100463419,0.9999219547971093,0.9999633027963432,0.9999865290852975,0.9999550025023209,0.9999839493650583,0.9999819126145905,0.9998998635801604,0.9999602647041032
42,ch1,ch1,1,1,400,400,0.9393114628533406,0.9432280983794445,0.9486610486935191,0.9502353478187797,0.9334648831633746,0.9803484315202016,0.9941275907262646,0.939909247751774,0.9679766397827179,0.9306153262127713,0.9306153262127713,0.9527878076902189
43,ch2,ch2,1,1,400,400,0.9839948111317542,0.9947750297696265,0.9995665544089954,0.9923554098610768,0.9981990976242171,0.9996583399479493,0.9954588155420759,0.988644468928486,0.9973132762312588,0.996868870936878,0.9839948111317542,0.9946834674382318
44,ch1,ch1,2,2,400,400,0.9792776088783806,0.9528050686448226,0.9646466550567454,0.9836558338717567,0.9549820194498052,0.9484305673941031,0.9903819619313324,0.9494197828327712,0.9470876356967811,0.9568343493634334,0.9470876356967811,0.9627521483119932
45,ch2,ch2,2,2,400,400,0.9903994656914865,0.9973126820136066,0.9977295555290869,0.9999872607703119,0.9908680932106034,0.9975671341278904,0.9979612527859,0.9972056809183572,0.9999270583773296,0.9977034700780973,0.9903994656914865,0.9966661653502669
46,ch1,ch1,3,3,400,400,0.930587004603244,0.9427751509603889,0.9424276489498007,0.9943869543425212,0.9347036369410562,0.9462472477106356,0.9475865693288109,0.9501525905043195,0.9538125920035472,0.9753759174794031,0.930587004603244,0.9518055312823727
47,ch2,ch2,3,3,400,400,0.9723573587876834,0.9762758471697905,0.9939090478039799,0.995540147760808,0.9896090004711029,0.9920129509472014,0.9998590558743897,0.9917978501466138,0.9939018066309127,0.99976402064305,0.9723573587876834,0.9905027086235533
48,ch1,ch1,1,1,50,50,0.9078717007922084,0.9936457529205843,0.9263193803630134,0.8952433623829406,0.8864262091457973,0.8949728354807779,0.9774405928975135,0.8709948183008568,0.9271749874587673,0.9085169849675336,0.8709948183008568,0.9188606624709994
49,ch2,ch2,1,1,50,50,0.9998588064130257,0.9999797413254319,0.9999881631285293,0.9999951424243549,0.9998712175605144,0.999988179910564,0.99999619122611,0.9998797912015678,0.9999933291772809,0.9998891842659899,0.9998588064130257,0.999943974663337
50,ch1,ch1,2,2,50,50,0.9494256149002561,0.956614984376643,0.9188868534554622,0.8608213269486502,0.8400399206736653,0.8762012373188295,0.846175604344036,0.9528219358301566,0.8855342674272897,0.9022806653194746,0.8400399206736653,0.8988802410594463
51,ch2,ch2,2,2,50,50,0.9999485309761669,0.9999547227103154,0.9999637442509051,0.999960017208198,0.9999737862495485,0.9999808401635921,0.9999935754224081,0.999984826341548,0.9999896528628163,0.9999954680014898,0.9999485309761669,0.9999745164186988
52,ch1,ch1,3,3,50,50,0.928083702681915,0.8815761768817055,0.934139340573373,0.990300336557629,0.9585679851626555,0.8722774431371514,0.9131675307554996,0.8792150526568041,0.8830576175184611,0.8586308240040119,0.8586308240040119,0.9099016009929205
53,ch2,ch2,3,3,50,50,0.9999508288894614,0.9999665962047555,0.9999761237889883,0.9999868317496552,0.9999587213498605,0.999978001781986,0.9999854383434678,0.999979550822498,0.9999895068362532,0.999989901603135,0.9999508288894614,0.9999761501370061
54,ch1,ch1,1,1,6,6,0.9697935092185942,0.9139917728992117,0.8823794107456078,0.9019691206076108,0.9436478157685982,0.9922158369161012,0.9724551417083354,0.9014790790976241,0.9623121644945277,0.9527793351423157,0.8823794107456078,0.9393023186598526
55,ch2,ch2,1,1,6,6,0.9998867889363141,0.9999347770888612,0.9999658029374929,0.9999870436396433,0.9999333568759075,0.9999681978428577,0.9999903248518187,0.9999666029304701,0.9999873846608561,0.9999870601621055,0.9998867889363141,0.9999607339926329
56,ch1,ch1,2,2,6,6,0.9316226234402466,0.9343829642165611,0.9567739007469068,0.9754766867210303,0.9677033206659802,0.937869548175874,0.9333628641745554,0.9153231904688858,0.9320576624737995,0.9475445396073856,0.9153231904688858,0.9432117300691225
57,ch2,ch2,2,2,6,6,0.9999387239577265,0.9999613475507806,0.9999789743322682,0.9999872167913063,0.9999617991961763,0.999974674973083,0.99999259538556,0.9999793671951437,0.9999891089436688,0.9999933861883075,0.9999387239577265,0.9999757194514022
58,ch1,ch1,3,3,6,6,0.9838349654061338,0.9266492468852497,0.995793751349857,0.9089136124061866,0.9093830263565452,0.9831113416327188,0.9087000024411531,0.970969689407919,0.9284740325155717,0.9194652632946179,0.9087000024411531,0.9435294931695953
59,ch2,ch2,3,3,6,6,0.9997488545359255,0.9997595255656008,0.9998231002908339,0.999867937184989,0.9999481170029161,0.9999616491191105,0.9999775438050362,0.9999767569758367,0.9999886260954378,0.9999869527781566,0.9997488545359255,0.9999039063353843
